Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-03-02 15:52:39+00:00,1499050059626811394,"Buying $FTM at $2.02 is the equivalent of buying:
$BTC at $270.35
$ETH at $42.82
$SOL at $16.00
$ADA at $0.16
$AVAX at $20.82
$MATIC at $0.75
(At current circulation/market cap for $FTM and others)",Tweak896,US,724,115,23986
2022-03-02 15:18:53+00:00,1499041561937469440,"Wonder woman 🚀#Cardano $ADA

https://t.co/C1jgCOktkR",adaphio,,963,173,3187
2022-03-02 09:57:35+00:00,1498960702366789636,"🧑‍🍳@cardanovilla #CNFTGiveaway🐼

Chefs, we will be featured by @cardanovilla in their next drop🌐🚀 To celebrate we give away 5 WL spots for Villas Model 03 mint‼️🎉

1⃣Follow @cardanovilla &amp; @CardanoKitchen  
2⃣Like &amp; rt
3⃣Tag 3 friends 
 
🗣️48h 🏆

#NFTGiveaway #CNFT #NFT $ADA https://t.co/zzLmGoLcZY",CardanoKitchen,Cardano ,182,140,3507
2022-03-02 07:12:01+00:00,1498919034422767616,"People often forget that 8-10 $ADA would match a 260B marketcap.
Around Adobe stocks marketcap and less than Walmart.

People often forget that #Cardano is the only chain solving trilemma (scalability, security, decentralization) this year with the full Basho upgrade completion.",CardanoHumpback,no financial advice,1030,131,4589
2022-03-02 06:30:02+00:00,1498908470959120384,"Which #crypto would you stake for 5 years?

$ADA      $SOL           $ETH
👇            👇                👇",TheMoonCarl,The Moon,1723,177,1163760
2022-03-02 01:05:52+00:00,1498826893054951425,"Cardano has hit an all time high in Total Value Locked (TVL)

Ground floor. 🚀

$ADA https://t.co/YCDf2Fogs0",cryptorecruitr,,1327,152,233066
2022-03-03 20:34:10+00:00,1499483291023552517,".@CardanoTipBot !giveaway 24h 5B HOSKY

✅ Follow @hoskytoken 
✅ Like
✅ Retweet
✅ Tag an idiot you know

Those tagged by winner who reply will share part of giveaway too as long as they’ve replied!

#cardano #ada $ada #hosky #hoskytoken $hosky #memellionaires #rugpools https://t.co/Njyl9gk1Nc",hoskytoken,,1262,1017,60218
2022-03-03 18:49:35+00:00,1499456974647283716,"Would 1 $BTC, 10 $ETH, &amp; 1,000 $ADA change your life?",AltcoinDailyio,Not Financial Advice,5109,419,1207745
2022-03-03 17:45:02+00:00,1499440726609956869,"In this recent blog, the Hydra engineering team offers a deeper dive into Hydra Heads, looking ahead to the first release in the Hydra protocol family. Explore current status, benefits and some use cases.
 
#Cardano $ADA
https://t.co/yvoDZZ2Lif",InputOutputHK,"Wyoming, USA",841,202,265225
2022-03-03 13:27:50+00:00,1499376002060931074,"$ADA is still very much in a macro uptrend, even after a 6 month dip.

All happening while the Cardano blockchain preps for record breaking growth.

When this Cardano monthly chart turns around, it is going to be so much fun. 🚀 https://t.co/chdWElQgTA",cryptorecruitr,,1012,120,233066
2022-03-03 07:23:14+00:00,1499284248112599040,$ADA Working on it's 7th straight red monthly candle. https://t.co/1AMPRSyYSo,cryptodude999,,3918,210,57837
2022-03-04 18:34:32+00:00,1499815572766588928,"Top 10 Coins Mentioned on Twitter this Week 📣

$BTC 3,362,736
$ETH 806,761
$CAKE 447,662
$XTZ 395,927
$SHIB 344,631
$DOGE 316,195
#BABYDOGE 240,729
$ADA 176,198
$SFM 174,532
$RARI 136,239

👉 https://t.co/AgXao7yB49 https://t.co/LS2v6bNAfd",CryptoRank_io,,6877,3081,184860
2022-03-04 12:02:00+00:00,1499716788208259077,"I can get 5%+ APY on $BTC, $ETH, $ADA and even $USDT or 0.05% from my bank.

Fuck banks.",LadyofCrypto1,United Kingdom,2565,221,243453
2022-03-04 03:02:23+00:00,1499580988384493568,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,391,361,16132
2022-03-05 21:15:02+00:00,1500218351204847620,"On this day last year,

$BTC = $48,927.30
$ETH = $1,533.27
$BNB = $226.37
$SOL = $12.61
$ADA = $1.17
$LUNA = $8.49
$AVAX = $24.38
$MATIC = $0.2152
$CRO = $0.152
$MANA = $0.3778
$AXS = $2.420
$SAND = $0.3514",TheMoonCarl,The Moon,905,140,1163760
2022-03-05 16:55:01+00:00,1500152918082732036,"Choose your #crypto team:

Team 🅰️           Team 🅱️
$BTC                    $ETH
$MANA                $SAND
$DOGE                $SHIB
$ADA                    $SOL",TheMoonCarl,The Moon,1625,224,1163760
2022-03-05 06:12:17+00:00,1499991165734727682,"Do you have any concerns about the price of $ADA coins going down? Everything is falling because of the negative geopolitical situation. All the important #Cardano fundamentals are rising. In the long run, everything is on track. https://t.co/xvcjzS4fE8",JaromirTesar,,746,157,1867
2022-03-05 06:06:33+00:00,1499989725184245761,".@CardanoTipBot !giveaway 24h 5B HOSKY

✅ Follow @hoskytoken 
✅ Like
✅ Retweet
✅ Tag an idiot you know

Those tagged by winner who reply will share part of giveaway too as long as they’ve replied!

#cardano #ada $ada #hosky #hoskytoken $hosky #memellionaires #rugpools https://t.co/9RB6oShQbL",hoskytoken,,788,651,60218
2022-03-05 05:04:30+00:00,1499974107856789505,"Just before we launch our discord we’re giving away 50 $ADA!!!
here’s the instructions of how to participate:

✅Follow @RevArtEmpire 
✅Like and Retweet this tweet and pinned tweet
✅Tag 3 friends 

Winner will be picked randomly in 72 hours!! 

#CNFTGiveaway #CNFT #cnftproject",RevArtEmpire,Cardano Blockchain,295,288,474
2022-03-05 01:02:41+00:00,1499913256101687297,"Cardano price is down. But the network it up…and growing FAST.

Zoom out. I am excited &amp; grateful for all of the opportunity that lies before us. 

$ADA",cryptorecruitr,,1421,109,233066
2022-03-06 20:47:56+00:00,1500573921644625924,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,370,330,16132
2022-03-06 18:00:29+00:00,1500531779064803341,WE WILL SEE $ADA DO A 200% RUN UP SOON!! 🚀📈💥🔥,CardanoFeed,Basho Era,2046,181,55684
2022-03-06 07:54:52+00:00,1500379371818782721,"Warning: DO NOT squeeze these #TeddyBears 

Shoutout to @ZacharyBrubake4 for the tip...

@TeddyTroops snuck in the back door and are ready to reek havoc!  

$ADA #Cardano #NFTs #CNFTs #ReadytheTroops https://t.co/eYe37rNJoY",cryptodramz,CNFT Heaven,136,50,14210
2022-03-07 22:27:41+00:00,1500961411358507008,"How is it possible that I actually feel zero fear to HODL $ADA no matter the price? 

And I am sure I am not alone 😊

#Cardano",AdamantiumCH,,2385,193,2453
2022-03-07 22:07:50+00:00,1500956417146036226,Attention Citizens 📡:: Cardania Avatar Systems currently under construction. Prepare your synapses for multi-dimensional ascension. Coming 2022. In collaboration with luminous @TheCaptRay! $ADA #CNFT #NFT #PFP https://t.co/eD5DZ4UeAC,Cardania_2021,Cardano,334,103,11420
2022-03-07 21:33:14+00:00,1500947709393620993,"🎁#CardanoPass GIVEAWAY🎁

Rules:
1) Like &amp; Retweet
2) Follow @cardanopass 
3) Tag 2 friends

Lucky winner will be choosen on 11/3/2022 20:00 PM (UTC)

🚨MINT IS LIVE https://t.co/znArgtWzoF

$ADA #Cardano #CardanoADA #CNFTGiveaway #Giveaway  #Giveaways #CNFTCommunity #CNFTs #NFT https://t.co/9UJHx7dEK2",cardanopass,Cardano,200,188,1144
2022-03-07 18:15:14+00:00,1500897881183694849,"Blockchain March Madness NFT Finals:

Three rules:
1. Reply with a picture of your favorite NFT
2. Vote
3. Share (A little vote stacking never hurt a Twitter poll 😜)

Which Blockchain has the better NFTs?

#Cardano #Elrond $ADA $EGLD",technologypoet,"Texas, USA",581,425,10947
2022-03-07 18:06:07+00:00,1500895583489478668,"🚨You can only have one! Which #blockchain would you choose,🚨 ... and why?

$ETH, $SOL, $ADA, $ALGO",block_soc,Decentralized,356,168,275
2022-03-07 18:05:59+00:00,1500895552057319424,"Cardano Total Value Locked (TVL) hits all time high as it leads all of crypto in transaction volume 🚀

Probably something.

$ADA https://t.co/a4iNagRtDb",cryptorecruitr,,1120,189,233066
2022-03-07 06:35:42+00:00,1500721837201887234,"🎉 Released v1.5.0 for web and browser extension.

🗒️ Let's have a look at what's new:

+ Added: dark mode
+ Added: pending transactions UI
+ Added: browser permission for persistent wallet data
+ Added: FT/NFT categories

#Cardano #Ada $Ada #community #wallet

1/n https://t.co/MIyUuJTwMs",eternlwallet,"Leipzig, Germany",1008,216,25397
2022-03-07 01:59:12+00:00,1500652251119251462,"Falls from ATHs for the top 10 Cryptos:
$BTC -44%
$ETH -48%
$BNB -45%
$XRP -79%
$LUNA -22%   &lt; Obvious outlier
$SOL -68%
$ADA -73%
$AVAX -50%
$DOT -69%
$DOGE -84%

If you were bullish on the tech at ATHs, this is your chance to make significant gains.

Dips are opportunities.",CryptoHarry_,GMX 🫐 KUJI 🐳 RUNE ⚡️,830,154,80829
2022-03-08 21:02:29+00:00,1501302357325455362,"Me, Igor, still in the moving process to Italy😩

To try compensating my temporary absence, we will giveaway 3x @BearsClubNFT NFTs to 1x winner!

To win:
🐻Like &amp; RT
🐻Tag 3 Friends
🐻Follow @BearsClubNFT 

#CNFTGiveaway #ADA #Cardano #NFT #NFTGiveaway #CNFTGiveaways $ADA https://t.co/EFzlVCU78p",BearsClubNFT,Cardano Forest,250,211,3668
2022-03-08 19:07:45+00:00,1501273485540315145,"Cardano is a ground floor ecosystem consisting of the newest generation of tech being built upon it; the most scalable &amp; secure blockchain.

$ADA",cryptorecruitr,,1203,133,233066
2022-03-08 13:16:04+00:00,1501184977840578560,".@CardanoTipBot !giveaway 7D 5B HOSKY

✅ Follow @hoskytoken 
✅ Like
✅ Retweet
✅ Tag an idiot you know

Those tagged by winner that also reply will get a share of giveaway as long as they’ve replied!

#cardano #ada $ada #hosky #hoskytoken $hosky #memellionaires #rugpools https://t.co/FDNYuDrONj",hoskytoken,,874,711,60218
2022-03-08 12:38:10+00:00,1501175442195337222,"Choosing Cardano was by far my best play in crypto. And sticking with Cardano will be my next best play in crypto.

Just getting started.

$ADA",cryptorecruitr,,2248,169,233066
2022-03-08 12:00:49+00:00,1501166041426284551,"Which one would you choose and hold 5 years?

- $BTC  
- $ADA 
- $KASTA
- $SHIB
- $TEL 
- $MATIC
- $DOGE
- $EGLD
- $CRO
- $NEXO
- $FEG 
- $ATLAS
- $FLOKI 
- $KISHU
- $CHSB
- $ETH
- $SOL
- $XRP 

Choose one!
👇👇👇",cryptojack,"Dubai, United Arab Emirates",1836,326,88054
2022-03-08 09:31:58+00:00,1501128583536050177,"🎉GIVEAWAY!🎉

We have another EPIC @WeirdApeCartel #cNFT up for grabs #3018 🔥 To enter:

1⃣ Follow @WeirdApeCartel 🐵
2⃣ Follow @retrostakepool ❤️
3⃣ Retweet!

Good luck! We'll draw the winner in 24 hours 🥳

#Cardano #NFT #CNFTGiveaway $ADA #WeirdApeCartel https://t.co/ZUwEEZUR1y",retrostakepool,"Brisbane, Australia",99,126,2499
2022-03-08 08:16:13+00:00,1501109518159138816,"Top 10 Coins by Weekly Search Popularity on #KuCoin (March 8, 2022)

🔥 $BTC
🔥 $SHIB
🔥 $DPR
🔥 $BNB
🔥 $LUNA
🔥 $ETH
🔥 $FTM
🔥 $SOL
🔥 $SLP
🔥 $ADA

#KuCoinTrendingCoins https://t.co/doR8KJ5o7g",kucoincom,,969,249,2111022
2022-03-09 20:19:01+00:00,1501653807796793348,"1/This is going to be a short write up for The @RareBloomEvent. 

This is a #Cardano community event designed to educate everyday investors/community members on tech, cultivate culture, and provide a networking opportunity to projects building in $ADA.

Let's dive in 👇",bigpeyYT,8th cardano block,482,135,26668
2022-03-09 15:30:00+00:00,1501581071971987458,"Pick a team:

Team 🅰️             Team 🅱️
$ETH                   $BNB
$SOL                   $LUNA
$ADA                   $AVAX
$MATIC               $DOT",kucoincom,,2766,378,2111023
2022-03-09 14:22:49+00:00,1501564167161106441,$ADA is my Bitcoin,Burning_Forest,The Universe,1134,86,3426
2022-03-09 10:59:36+00:00,1501513023915180032,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,329,294,16132
2022-03-09 00:48:44+00:00,1501359296474492930,"3 Reasons Why #Cardano Is Looking Attractive Right Now:

1. @emurgo_io creating a community-developed tool stack.

2. Hydra scaling, starting in June.

3. Major milestones:
1 million+ $ADA wallets. 20 million transactions with no downtime in 1,500 days.

https://t.co/FPBfDkDZeF",EdnStuff,,443,109,5379
2022-03-10 18:35:29+00:00,1501990138720751616,"I bought a sh*t load of $ADA today not because I'm fearful, but because I'm greedy.

Keep selling off folks, #Cardano network maturing at a pace I've never seen before.",CardanoErgonaut,"Texas, USA",1733,147,3623
2022-03-10 16:34:50+00:00,1501959775474667530,"Have you been holding $ADA for over one year 💎🙌

  ?          Hell yeah          Yes
👇              👇               👇",CryptoIRELAND1,Ireland,1810,95,62946
2022-03-10 01:37:47+00:00,1501734024649359366,Australia has a ton of $ADA holders. Shoutout! 🇦🇺,cryptorecruitr,,2153,117,233066
2022-03-11 19:13:11+00:00,1502362014311714826,"‼️GIVEAWAY‼️

If the @CardanoCrocClub floor price hits 100 $ADA by sunday, i’m giving away these 3 radioactive crocs. 

How to win:
1. Follow me and turn on notifications for future giveaways. 

2.Follow @CardanoCrocClub 

Simple as that. Goodluck! 🐊🚀

$C4 #CNFT #CNFTGiveaway https://t.co/JkvE8TcB4F",CryptoAndGains1,WAGMI-centre,363,276,870
2022-03-11 12:00:01+00:00,1502253006145798146,"We've opened up a bunch of new pairs with @Cardano $ADA! 

$EOS $SOL $LUNA $AVAX $MATIC $DOT 
and more are now available with ADA pairs.

Bitrue has long supported #cardano projects like $SUNDAE &amp; $MELD, have you been trading with ADA lately?

Start now : https://t.co/01lPRi4IYJ https://t.co/zBDUrIazHC",BitrueOfficial,,810,157,589710
2022-03-11 11:49:38+00:00,1502250393337835525,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,352,314,16132
2022-03-11 10:20:12+00:00,1502227884722765830,"With #ethereum, you get to chose high fees or bad security. Sometimes you get to chose both. Literally every major L2 on #ethereum has been hacked or gone offline, often both, often several times. Remember this when they use L2 as an excuse for the L1. #cardano is king. $ADA https://t.co/QTfVRvtSry",TheADAApe,Addis Ababa,416,69,47705
2022-03-12 20:40:08+00:00,1502746286075826179,"Do you hold $ADA?

No         💎🙌          Yes
👇            👇              👇",TheMoonCarl,The Moon,2595,171,1163760
2022-03-12 04:21:04+00:00,1502499894849781760,The chart that strikes fear in all that have bet the house against it. $ADA https://t.co/NW97nPMFcF,cardano_whale,Ghostchain,1638,291,109889
2022-03-13 20:39:39+00:00,1503108551375474696,"Concept art | Clay Blimp flying over the village at Clay Nation 👀 

Our Clay Blimp (currently in development) will act as the ‘loading zone’ in game - allowing users to mingle with fellow clays before selecting their in-play destination. 

#ClayNation #Soon #Cardano $ada https://t.co/RkfFVzSAgR",claymates,Clay Nation,451,122,59389
2022-03-13 19:27:26+00:00,1503090376348819456,"LET'S SEE THE MOST TRENDING COINS 🔥 IN THE LAST 1 WEEK OF 7D TIME!👀

$LIBERO $SHIB $BTC $CBS $FTM $BRISE #METAPAY $LUNA $ZODI $CINU

$NEKOS $ETH $BNB #BabyDoge $BCOIN $KDA $SOL $GMT $SLP $XRP

$XLM $ADA $MATIC $RACA $WAVES #SAITAMA $AVAX $MIR $GALA $ORN https://t.co/IikrVCV3vz",Cryptoscreen_en,,1403,526,25338
2022-03-13 16:30:19+00:00,1503045804998627328,"It seems like no one really took @IOHK_Charles challenge to build a #Cardano $ADA burn smart contract challenge that he put out sometime ago.

So I'm taking matters into my own hands and started to plan and code it this weekend. 😂😂😂

I'll update you guys soon 🚀 https://t.co/MNke8ogRTK",clarkalesna,"Cebu, PH",938,96,1945
2022-03-13 10:45:01+00:00,1502958906880020483,"Choose your #crypto team:

Team 🅰️             Team 🅱️
$SOL                    $ADA
$MATIC               $ETH
$SAND                 $MANA
$BNB                    $FTM",TheMoonCarl,The Moon,1524,168,1163760
2022-03-14 23:29:08+00:00,1503513589809876993,"Celebrate the launch of #ADALend

I'm giving away $50 in #BTC
(5 Winners Get $10 Each)

• #Retweet
• Follow @JoshRoomsburg
• Follow @ADALend_finance
• Tag A Friend + #ADAL

Ends 3/21/22

#CommunitySponsored
#ADA $ADA #ADALend $ADAL https://t.co/Id04YlPOZA",JoshRoomsburg,Worldwide,285,291,297232
2022-03-14 20:10:50+00:00,1503463686018588677,"Cardano has the upcoming Vasil hardfork in June, and it's a big deal for $ADA

https://t.co/LeCJEp2QRJ",cryptorecruitr,,1451,151,233066
2022-03-14 16:00:23+00:00,1503400659248422927,"Which #crypto would you stake for 1 year?

$SOL       $ADA         $ETH
👇            👇                👇",TheMoonCarl,The Moon,1591,299,1163760
2022-03-14 15:16:44+00:00,1503389672071999488,"Choose your #crypto team, choose the SUN or the MOON?!?! 🚀🚀🚀

Team ☀️             Team 🌑
$SOL                    $ADA
$MATIC               $ETH
$SAND                 $MANA
$BNB                    $FTM",saraharrisons,"London, United Kindom",731,711,121433
2022-03-14 15:06:03+00:00,1503386986949885952,"GIVEAWAY!
Ticket sales are now live for @RareBloomEvent! 

This is a #Cardano community event: https://t.co/iEeCJROhM8

Tickets, hotels, booths, are all limited! To enter the giveaway, like/retweet and tag two people.

You can pay in $ADA/USD!",bigpeyYT,8th cardano block,336,154,26668
2022-03-14 08:21:32+00:00,1503285183365414914,"Today Cardano entered the top 25 protocols in terms of Total Value Locked (incl staking)

This is a few months into having dapps, despite $ADA being down and ahead of both stable coins &amp; MAJOR dapps like @ArdanaProject @liqwidfinance @GeniusyieldO @AadaFinance @CardanoMaladex etc",cardano_whale,Ghostchain,815,106,109889
2022-03-14 01:47:52+00:00,1503186115074867207,"There is a massive amount of Cardano holders who are silently out there.

Just watching. Just waiting. 🚀

$ADA",cryptorecruitr,,3138,192,233066
2022-03-15 20:51:30+00:00,1503836307222630406,"‼️GIVEAWAY‼️

I’m giving away one @worldofcardano land plot NFT to support this new project. 

Rules are simple:
1. Like, RT and follow me
2. Tag 3 friends
3. Put on notifications for future giveaways 👀

Goodluck $ADA community! 🚀🙏🏻

#CNFT #CNFTGiveaway #NFTGiveaway https://t.co/4exGI3Ccpi",CryptoAndGains1,WAGMI-centre,264,226,870
2022-03-15 19:56:51+00:00,1503822557182631946,"BREAKING: #Cardano has forked itself!

Devs close to the matter are keeping this alarming event hidden from the public. $ADA

A whistleblower has come out to expose an existing Cardano fork that came from a disagreement between validators about pineapple belonging on pizza.",thepizzaknight_,"New York, NY",1162,89,4649
2022-03-15 13:30:04+00:00,1503725218694852614,"1/I know there are crypto funds out there sitting on cash, watching $ADA with some interest

Some will avoid it as part of allegiance to their crypto tribe. Others know what’s up and are waiting for a good entry

Want to say a few words to the in between group that isn’t sure",cardano_whale,Ghostchain,1658,426,109889
2022-03-15 10:30:00+00:00,1503679903195181060,"Our #Cardano support continues to ramp up as we've just added even more $ADA trading pairs - $LUNA, $DOGE, and $TRX are now available!

In total that makes 37 ADA pairs with more coming all the time. Want your favorite coin added as a pair? Tell us what it is in the replies. https://t.co/4sSct3a5rS",BitrueOfficial,,596,113,589710
2022-03-15 06:30:32+00:00,1503619640399855617,"Choose your #crypto team, choose the SUN or the MOON?!?! 🚀🚀🚀

Team ☀️             Team 🌑
$SOL                    $ADA
$MATIC               $ETH
$SAND                 $MANA
$BNB                    $FTM",InesEtchebarne_,,461,467,159766
2022-03-15 00:42:28+00:00,1503532044986601477,Cardano DeFi is going to explode this summer ☀️🔥 $ADA,gigiialc,"Barcelona, España",1018,103,4191
2022-03-16 23:33:07+00:00,1504239369556742150,"This settles it!

Thank you @IOHK_Charles 

#cardano #ada $ada #hosky #hoskytoken $hosky #memellionaires #rugpools https://t.co/XfB3AaOtQy",hoskytoken,,389,69,60218
2022-03-16 15:27:56+00:00,1504117266899775494,"Introducing updates to Trezor Suite (v 22.3.2.)!

This months upgrades include:
▪️ Full node via @ElectrumWallet servers
▪️ $ADA support + staking
▪️ New @invity_io Sell providers
▪️ 🇯🇵 localisation
and more.

Check our blog for all updates:
https://t.co/MVk6EtdNHY",Trezor,,835,160,178018
2022-03-16 15:08:53+00:00,1504112473544265732,"The next bull run is going to be so fun

#Bitcoin $ADA",cryptorecruitr,,2976,199,233066
2022-03-16 13:14:51+00:00,1504083774501363716,"#Hydra launched on #Cardano testnet. Significant step towards scaling. 1,000,000 transactions per second across the network coming 🤩 $ADA",carolintaling,Estonia,2149,301,36914
2022-03-16 09:48:28+00:00,1504031839698182152,DeFi on #Cardano will explode in summer. $ADA,Cardanians_io,CRDN,860,104,60461
2022-03-16 09:06:39+00:00,1504021314327093249,"Top 10 Coins by Weekly Search Popularity on #KuCoin (March 16, 2022)

🔥 $SHIB
🔥 $BTC
🔥 $FTM
🔥 $LUNA
🔥 $KDA
🔥 $ETH
🔥 $BNB
🔥 $SOL
🔥 $XRP
🔥 $ADA

#KuCoinTrendingCoins https://t.co/1D13E0X2aZ",kucoincom,,2473,708,2111023
2022-03-16 05:08:58+00:00,1503961498204483585,"In honor of the upcoming $Greens token release from @VeggieMatesNFT I am giving away this very special #BANANA 

For a chance to win, Like, Retweet and Comment with your best banana joke, meme, or story. 

Winner chosen in 48 hours.

$ADA #Cardano #NFTs #WAGMI #LFG #Bananatime https://t.co/EcrSidp1Jf",cryptodramz,CNFT Heaven,324,235,14210
2022-03-16 01:44:57+00:00,1503910156110897158,"Cardano TVL (Total Value Locked) hits $200 million

Next stop…$2 billion😎

$ADA",cryptorecruitr,,1616,147,233066
2022-03-16 00:41:22+00:00,1503894154861965313,"#Cardano just hit 200 Million in TVL! This is a *big* milestone for $ADA.

This is *before* the June hardfork update that most of the big projects are waiting for to launch. We very well may see over a billion $ADA TVL this year. Congrats @IOHK_Charles and the #CardanoCommunity. https://t.co/Twj5RkjW7T",EdnStuff,,521,85,5379
2022-03-16 00:04:53+00:00,1503884974184927237,"Giving away 10 $strong tokens to 3 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,304,273,16132
2022-03-17 23:58:52+00:00,1504608235222937611,"Cardano calm before things get crazy 😎

$ADA https://t.co/PruSUtae0h",cryptorecruitr,,1459,148,233066
2022-03-17 22:01:39+00:00,1504578739610349573,"Ok! To make all of the haters super angry that pineapple exists on $PIZZA. We will start airdropping again from this thread until @pizza_cardano gets reactivated. You are free to dump your 🍕 slices on @MinswapDEX and drain our provided $ADA liquidity, or you can bake it and HODL",MeshnetCapital,"California, USA",495,318,5226
2022-03-17 16:31:31+00:00,1504495658388135937,"Are you bullish on $ADA? 

No            Sure            Yes
👇            👇                👇",TheMoonCarl,The Moon,2940,142,1163760
2022-03-17 11:30:23+00:00,1504419874541613056,"A genie 🧞 grants you $1M in one of these #altcoins but it’s locked for 2 years. 

Which one do you choose?

$SOL        $ADA         $ETH
👇               👇               👇",TheMoonCarl,The Moon,919,181,1163760
2022-03-17 09:56:45+00:00,1504396309154910209,"Pick a number you think will do 10X soon🚀

1. $BTC
2. $ETH
3. $ADA
4. $MATIC
5. $SHIB
6. $FEG
7. $SHINJA
8. $KASTA
9. $KISHU
10. $SLOKI
11. $LUNA
12. $XRP
13. $DOT
14. $SAND",Crypto__Diva,Crypto Space,1757,281,40505
2022-03-17 01:57:45+00:00,1504275764551815173,"1/2 
Giving away @Pavia_io plot 160-129. 

All you have to do to enter is ""like"" and ""retweet"" this tweet, follow me and comment your $ADA wallet address or @adahandle. 
(More info below) 

#Cardano #Pavia #CNFT #CNFTCommunity https://t.co/1gHfqEVftK",ShooleyB,Infinite ,256,219,873
2022-03-18 16:11:44+00:00,1504853065647673351,$ADA will overtake $ETH,CryptoJoke_r,Earth,3446,284,12838
2022-03-18 01:00:29+00:00,1504623744089792512,"Giving away 10 $strong tokens to 3 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,396,358,16132
2022-03-18 00:34:00+00:00,1504617079823028229,"Cardano is 47,200x times more energy-efficient than #Bitcoin 🤯 $ADA",gigiialc,"Barcelona, España",1702,219,4191
2022-03-19 19:59:19+00:00,1505272725832708098,"This move looks everything but impulsive. Call it corrective move, bull trap or whatever, but an impulse should have had an extended 3rd after such a long consolidation.

Still expecting $BTC 21k-23k, $ETH 1100-1300, $ADA 0.35-0.45, $LUNA 40-45...

Invalidations are clear.",CryptoCapo_,Corleone,1772,138,472953
2022-03-19 17:11:53+00:00,1505230592992030721,"The #CNFT market has grown a lot in the last 3-4 months, however this brings with it lots of scams.  I've noticed alot of $ADA NFT people are a bit new to these scams.  I wanted to post thread highlighting some common scams and ways to avoid them ⬇️ https://t.co/MaPhOWV2RK",Jake_Shepherd1,NFT HQ,229,83,7726
2022-03-19 15:08:18+00:00,1505199490902507520,"Who wants to win this cool @SecretBullsNFT #cnft? I got it from my mints yesterday,#cryptoblinders are always early
🏆1x #NFT
💰40 $ADA
#CNFTGiveaways 
Rules:
✅MUST join discord:https://t.co/LWs2s89dMR
✅RT+❤️+Tag 3
⏱️72h
More interactions increase your chances
#nftgiveaway #ada https://t.co/z25FV04JWy",blindersnft,,164,141,1511
2022-03-19 14:08:10+00:00,1505184357669036043,"I’m calling it now. When Cardano pumps and outperforms (again), there will be so many YouTubers getting back on board the $ADA train 🚂",cryptorecruitr,,2877,223,233066
2022-03-19 13:39:00+00:00,1505177016693317634,$ADA holders are sexy,AltcoinDailyio,Not Financial Advice,2389,198,1207746
2022-03-19 07:27:34+00:00,1505083542581227523,"My Second #Giveaway 
$200 to 1 lucky person. Just:

1) follow @EmmaCryptoDegen &amp; @DiamondDaoNFT 
2) RT this post 
3) tag 3 friends.

I Think I Will Do These Once A Week 
ends in 72Hrs💅🏼❤️ 

#Btc  #BNB  #ETH $SOL $ADA $LUNA #Crypto #NFTCommunity #Airdrop https://t.co/0iMPMQZ3om",EmmaCryptoDegen,,358,329,2527
2022-03-19 01:31:00+00:00,1504993809423339520,How are you feeling about #cardano $ada in 2022?,TheCryptoLark,New Zealand,2960,198,1039328
2022-03-20 23:33:30+00:00,1505689017265831941,Breaking: Cardano is about to surpass 5 million addresses that hold an $ADA balance,cryptorecruitr,,2023,215,233066
2022-03-20 20:08:01+00:00,1505637304068673538,"Giving away 100 $AVAX to 5 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $strong $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,562,506,16132
2022-03-20 20:06:36+00:00,1505636950291668995,"Giving away 30 $strong tokens to 3 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,486,444,16132
2022-03-20 13:59:25+00:00,1505544541474013195,"Punks!

Did someone say Sunday giveaway?!🔥

Your guardian angels here and she has you covered 😇 

To win a random @PunksAzero NFT at mint all you need to do is:

✅- Like &amp; Retweet 
✅- Follow @PunksAzero 
✅- Tag a friend 

*Winner drawn in 7 Days 

$AZERO $KDA $DOT $ADA #NFT https://t.co/ajiyLGcTGm",PunksAzero,discord.gg/yc7F4pKBsb,493,384,4041
