Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-04-10 13:56:30+00:00,1513153953051164677,"On this day last year

$LUNA $15.48
$AVAX $31.77
$SOL $26.80
$DOGE $0.0637
$MATIC $0.357
$BNB $471.3
$ADA $1.217

$BTC $59,769
$ETH $2,135",TheMoonMidas,,950,119,71123
2022-04-10 13:33:47+00:00,1513148236156047366,"Kevin O'Leary has deleted his Tweet claiming ""Bitcoin will become the reserve currency of the earth""

#Bitcoin $BTC #Crypto #ETH $XRP https://t.co/Qz1HGM0Xnl",CryptoWhale,"Chicago, Illinois",1137,135,533981
2022-04-10 10:16:57+00:00,1513098703942438913,"This #BTC pullback is a second chance for a lot of people

If you promised yourself that you'll buy $BTC when it goes lower 

And vowed that you wouldn't miss the next uptrend

Do yourself a favour

And follow your own advice

#Crypto #Bitcoin",rektcapital,,829,98,326328
2022-04-10 03:44:12+00:00,1512999863864156167,"Thiel says bitcoin could rise 100x from here. He called Warren Buffett ""the sociopathic grandpa of Omaha,"" naming him #Bitcoin's enemy no. 1. #crypto #cryptocurrency $BTC https://t.co/zhC2dSj4Fa",BTCTN,World Wide,831,213,2651641
2022-04-10 02:33:07+00:00,1512981977707732994,"""The spigots of capital are going to flood into this sector like you've never seen,"" said O'Leary. #bitcoin #crypto #cryptocurrency $BTC https://t.co/eo5hOZfOuC",BTCTN,World Wide,404,122,2651641
2022-04-10 02:16:53+00:00,1512977890975092738,"🔴 2013 - You missed $BTC
🔴 2014 - You missed $DOGE
🔴 2015 - You missed $XRP
🔴 2016 - You missed $ETH
🔴 2017 - You missed $ADA
🔴 2018 - You missed $BNB
🔴 2019 - You missed $LINK
🔴 2020 - You missed $DOT
🔴 2021 - You missed $SHIB
🟢 In 2022, don't miss #SAFEMOON   1$❤️‍🔥",BSCGemsAlert,Etats-Unis,671,213,182777
2022-04-11 21:22:15+00:00,1513628519426887685,"Who has the strongest army? 

$SHIB    $XRP         $BTC
👇           👇               👇",MMCrypto,United Arab Emirates,6678,810,1109584
2022-04-11 20:05:27+00:00,1513609193940475904,"#Bitcoin clearly remains correlated to the NASDAQ, and will continue to be until considered a completely separate asset class. 

When will this happen? 

When $BTC is widely and deeply understood by institutional asset managers. And at that point, we will go into price discovery.",jameslavish,West Coast,876,100,38526
2022-04-11 19:47:26+00:00,1513604655749681152,All bids filled. $BTC https://t.co/p3OV6bcWWG https://t.co/zNJ7Dsqv6I,CredibleCrypto,,842,95,337819
2022-04-11 18:43:48+00:00,1513588642735923201,"#Bitcoin Inverse Head &amp; Shoulder RETEST! 

Target: $57,000 $BTC 🚀 https://t.co/sRYA2hWjce",rovercrc,Bitcoin 🤩🌙,1080,170,303317
2022-04-11 16:01:41+00:00,1513547845441363972,If someone can send me $200M I will market buy $BTC,ashwsbreal,Dubai ,582,136,505132
2022-04-11 16:00:17+00:00,1513547494415863818,"#Bitcoin 

$BTC clearly repeats the structure of '18-'20.

- We are currently somewhere at point 3 of '18-'20. The most exciting part (point 4) is causing the price to rise parabolically and is still to come.
- $BTC has not fallen below the EMA-Ribbon (M) since Jan '19. https://t.co/UhHT9BB4sV",el_crypto_prof,🇪🇺,553,132,21463
2022-04-11 15:55:48+00:00,1513546365338624000,"Amazed at how we are consolidating right underneath the 0.66 just as was the case in 2013.

$BTC https://t.co/NrkYjXq2Av",JohalMiles,Watch out for scammers,986,159,53476
2022-04-11 13:30:29+00:00,1513509795583639559,"$BTC Lightning still requires pre-funded accounts. Satoshi himself said L2 solutions were a terrible idea (path to centralization)

ODL using $XRP does not.

Understand the difference before you make a fool of yourself.",CoinUtility,1850 K St NW,501,119,1155
2022-04-11 13:03:13+00:00,1513502935308722178,"Cathie Wood's @ARKInvest ""has sold, completely got out of Paypal, whose Venmo is a big competitor to Cash App""

ARK analysts ""had higher conviction because of #bitcoin” https://t.co/4RDAmB0wfC",DocumentingBTC,,523,97,805142
2022-04-11 11:39:10+00:00,1513481779767824390,"$BTC

That’d be pretty painful

The market likes pain https://t.co/bNv8JIp9Pb",im_goomba,United Kingdom,1517,174,56790
2022-04-11 11:01:00+00:00,1513472175696666629,"The reason all these billionaires are telling you to forget altcoins &amp; only buy #Bitcoin.. Is because they already created their wealth

""Bet on the winner"" Bullshit..

New investor starting with $500 are not going to get rich with $BTC

Altcoins are their chance to create wealth",DreadBong0,,717,89,75315
2022-04-11 10:02:44+00:00,1513457512921673732,"The final dip is loading…

don’t get liquidated before up only

$50k is inevitable 

$BTC https://t.co/VhE7Lz0bnp",Ninjascalp,,1564,86,153285
2022-04-11 07:14:30+00:00,1513415176749731846,"Welcome to join the UP &amp; DOWN event this week 🚀

📈Choose UP if you think the highest $BTC price will exceed $45,000 during the week (by 04:00 UTC on April 15th)

📉Choose DOWN if you don't think so

1⃣ Retweet
2⃣ Tag 3 friends
3⃣ Comment: UP or DOWN

10 winners to share $50 💰 https://t.co/3pgjpusfGc",Poloniex,,856,842,496472
2022-04-11 01:32:14+00:00,1513329043256582152,"“Don’t put your future in governments' hands, you and I know how that always ends, stay away from fiat money, invest in $BTC.” #crypto #cryptocurrency #bitcoin https://t.co/k9Z4JaKbSt",BTCTN,World Wide,518,147,2651641
2022-04-11 01:16:31+00:00,1513325085003816963,"$BTC || #Bitcoin 1W Chart

Aroon Band had crossed bullish. This has only happened 6 times since 2017.  Three of these times went 1300%, 150%, and 390%. https://t.co/wpTz3HLzET",OtsukimiCrypto,DeFi ,1098,157,8611
2022-04-12 23:02:06+00:00,1514016035518791690,"The current wallets that ever traded NFTs are 1.16m on ETH and 0.44m on Solana. With other chains including popular games Axie, we have around 3M wallets.

The amount of crypto wallets reaches 3.2M in May 2015.

And $BTC price in 2015 May was 200USD.
That is how early we are!🤯 https://t.co/E49v9p0lt6",HGESOL,,314,60,46689
2022-04-12 21:55:41+00:00,1513999321271877633,Let’s just all admit. We’re stupid and really have no idea where $BTC is going next.,kaisercrypto,,3836,289,20296
2022-04-12 20:27:10+00:00,1513977046157955082,"$BTC number of accumulation adresses goes already parabolic🍌

Compare EOY 2017.

#BullMarket https://t.co/ivPtrPM6Dn",GertvanLagen,,643,106,63911
2022-04-12 20:21:23+00:00,1513975590898081802,"Criminals don’t use #Bitcoin, they use fiat because fiat isn’t as easily traced as $BTC",LadyofCrypto1,United Kingdom,1967,196,243432
2022-04-12 16:29:27+00:00,1513917221797601281,$BTC 40k support identified https://t.co/EJhuJZVG1o,BigCheds,Tweets are for paper trading,2281,213,278960
2022-04-12 13:23:33+00:00,1513870439323516935,"Treasury Secretary @SecYellen, ""Satoshi Nakamoto proposed a decentralized peer-to-peer system for making and processing payments. The #Bitcoin white paper proposed a novel method for validating transactions using cryptography that addressed the so-called “double spend” problem."" https://t.co/hbAnVKmCTZ",DocumentingBTC,,1290,323,805142
2022-04-12 12:39:53+00:00,1513859448812544002,"While everyone was scared I longed $btc last night. Woke up in great profits. I post all my trades I take on @PrimeXBT. 

If interested in copying them use my referral link below &amp; DM me for 50% off fees &amp; a 7% deposit bonus promo codes.

https://t.co/AiOgX8u52L https://t.co/NeRb7mQlUc",ShadowTrader__,DYOR,944,3018,49356
2022-04-12 11:48:06+00:00,1513846419525967876,NEW: Binance Wins Approval to Offer $BTC Trading in Abu Dhabi,MrktMeditations,,2400,253,66660
2022-04-12 09:14:29+00:00,1513807757669023745,"What’s the Best BUY in this DUMP!?

Other    $ETH          $BTC
👇            👇                👇",MMCrypto,United Arab Emirates,4349,593,1109584
2022-04-12 08:36:41+00:00,1513798244467605507,ALTSEASON IS BACK GUYS!!! LETS GO $BTC https://t.co/C2wppFVDmI,AltcoinSherpa,,1881,126,181172
2022-04-12 04:08:49+00:00,1513730834792132608,"#PreSale already started
Price: $0.0035 (limited supply) 
Remain only 1d before the end

#Pancakeswap listing this week at $0.02

Don't miss the last chance to buy $ELX
https://t.co/bwuZ3EW1ca

#Bitcoin #Binance #Metaverse #NFT $BTC $BNB https://t.co/SlrFQuJTsN",ElixPadX,,720,851,6425
2022-04-12 00:09:33+00:00,1513670623570104321,"Giving away 250 $strngr tokens to 5 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,287,262,16134
2022-04-13 22:33:00+00:00,1514371098070110213,"Sending #bitcoin from Miami to a Ukrainian in Poland who withdrew it as cash, all in less than three minutes. That's magic internet money. ⚡️

https://t.co/ABpeEFlfOJ",DocumentingBTC,,641,156,805142
2022-04-13 20:41:15+00:00,1514342977543544841,"1/3 

In this thread I share 20 charts of coins in the top-40 that have a similar bullmarket structure, including targets.

RETWEETS: 
For each 100 RT's I'll provide another 20 charts.

* hasn't dropped below Sharp yet

$BTC: https://t.co/ztccPKwIjR https://t.co/9gZwIsgOmb",GertvanLagen,,922,411,63911
2022-04-13 18:39:38+00:00,1514312371229106178,"Today is an amazing day! #web3 is about interoperability! $VET Fungible Token on #BSC! and 
@xpnetwork_
  just informed us that #VeChain #NFT bridging with #BSC test was a success! Amazing! $VET $BNB $ETH $BTC #VNFT 

https://t.co/y3LgBic43W https://t.co/6Fv864AIyy https://t.co/5wyPQf1dEP",im_dimneo,,759,243,10265
2022-04-13 17:13:56+00:00,1514290805309161472,"Two years ago, the price of a #bitcoin was $6,800.

Today, it's $41,000.",DocumentingBTC,,2120,293,805142
2022-04-13 16:59:09+00:00,1514287084843982853,"Just finished my AMA with @BombMoneyBSC! Very cool things going on including 135% APR on staked $BTC and 8k% APY on a stable coin ($BUSM)!

Giving away 100 $BOMB to someone:
-Likes the video and subscribes
-Follows me and @BombMoneyBSC 
-Likes and RT

https://t.co/fDwmzOXA82 https://t.co/0QWPiJqVKT",JamesPelton18,"Lincoln, NE",260,254,41245
2022-04-13 16:23:57+00:00,1514278223588253698,"$BTC

We broke through important resistance, if we continue momentum this will end up in the $43000-$44000 range. I'm not longing this, I'm looking for a good r/r short. https://t.co/rOA4g2UTga",Teeird,,312,306,68003
2022-04-13 16:10:21+00:00,1514274803070423043,"The 10-week #BTC chart is showcasing a possible Bull Flag

$BTC #Crypto #Bitcoin https://t.co/yP5UWqJnEp",rektcapital,,754,117,326328
2022-04-13 15:24:47+00:00,1514263336053252102,"Everyone crying on twitter so I bought another 100 $BTC

Gonna use the profits to fund an animated movie https://t.co/vLRnuYLOMk",DonnieBigBags,,778,71,144028
2022-04-13 15:09:17+00:00,1514259433597153286,"I'm going to keep it as simple as possible.

$BTC is currently in an ascending channel / upward accumulation pattern. This is very bullish.

$60k is coming next,

I don't make the rules. https://t.co/U5nV0E08Lb",galaxyBTC,,1349,148,127092
2022-04-13 14:40:56+00:00,1514252300080062476,"$200 $BTC • 4 winners • 8h • ⏳

- RT♻️+ Follow (+🔔)",RaavNFT,Turn On 🔔,454,558,113665
2022-04-13 14:00:00+00:00,1514241999209127938,"If you have to hold 3 for the next 5 years, what would you choose?

$BTC 
$BNB 
$ETH 
$MCRT
$VET
$XRP 
$CRO
$KASTA
$AVAX
$SHIB
$DOGE 
$ADA 
$CRV

👇👇👇",Jamyies,,1001,208,42332
2022-04-13 13:41:43+00:00,1514237397806030849,"$UST is backed by $BTC to give it a hard money floor.

$UST is backed by a basket of layer 1s like $AVAX to spread the benefits of success across all chains.

$UST is backed by $LUNA to give it infinite scale.

Floor, scale, and a rising tide to lift all boats.

Not priced in.",lunatichisoka,,416,68,7087
2022-04-13 12:26:06+00:00,1514218369280622600,"Storing and making payments with Bitcoin has never been easier!

Replace long bc1 addresses with herotags. Transfer $BTC on the go with blazing fast &amp; secure QR code payments. Get easy access to on-ramp solutions

All while enjoying the self-custody of your Bitcoins. Get Maiar 📲 https://t.co/JoozMIIJDc",getMaiar,,709,272,197587
2022-04-13 11:57:18+00:00,1514211120747511809,"🔹 TOP TRENDING SEARCHES @CryptoRank_io! 13 April 2022
@bitgertbrise $BRISE
@Stepnofficial $GMT
@solana $SOL
@NEARProtocol $NEAR
@Polkadot $DOT
@Arenum_official $ARNM
@Shibtoken $SHIB
#Bitcoin $BTC
@cosmos $ATOM
@Immutable $IMX https://t.co/sIweXfUQ5O",CryptoEights,"Pittsburgh, PA",754,305,54476
2022-04-13 11:23:56+00:00,1514202722576252928,"With only 14,612,493 $QNT tokens created &amp; already 13,413,953 in circulation, there's already 92% of tokens that have entered circulation..

✅ No More tokens minted
✅ No Inflation
✅ Central to OVN ecosystem
✅ Leads to large $QNT lock ups

$BTC $ETH https://t.co/dl0HBU5i0i",DreadBong0,,409,92,75315
2022-04-13 09:08:07+00:00,1514168544296161289,"The number of unique addresses holding at least 10,000 #BTC has formed a Higher Low

Higher Lows on this metric have been indicative of impending bullish momentum

Whales are accumulating here

$BTC #Crypto #Bitcoin https://t.co/7y01r0BF8u",rektcapital,,596,114,326328
2022-04-13 03:50:36+00:00,1514088637310373894,"I don't think you would have been upset selling #Bitcoin at $64,000. I also don't think you'll be upset buying below $40,000. OBV has signaled a bottom. I'll let #CryptoTwitter fight over THE EXACT bottom while they miss the move up on $BTC. https://t.co/nAww6xalrT",IncomeSharks,CryptoWorld,1330,174,327634
2022-04-13 02:12:33+00:00,1514063964509933572,"#Binance to delist $UST/ $BTC trading pair and add $BTC/ $UST trading pair
https://t.co/yCJjI6QxKF",binance,,1358,233,9292683
2022-04-14 21:30:01+00:00,1514717638131335170,"$300 $BTC • 6 winners • 12h • ⏳

- RT♻️+ Follow (+🔔)",RaavNFT,Turn On 🔔,330,459,113665
2022-04-14 20:10:34+00:00,1514697645054480403,"Dropping the mic...

Sent from VeChain:
https://t.co/H0FKTBxLbz

Arrived in Tezos: 
https://t.co/xJ0WrbhIhc

Amazing work @xpnetwork_ and @PeterZh47977516 ! #VeChain #VeFam $VET $XTZ $ETH $SOL $BTC #NFT #NFTCommunity #VNFT https://t.co/I0dGe7SEh5 https://t.co/CYo61e15go",im_dimneo,,661,215,10265
2022-04-14 18:10:39+00:00,1514667466412027906,$BTC 40K support right now https://t.co/mTZwrupnAo,LomahCrypto,,2283,223,275898
2022-04-14 18:00:34+00:00,1514664926190649352,"Answer and win $250 of $BTC with Rain this Ramadan!🌙

To participate:
- Follow
- Retweet
- Leave the right answer in the replies

Winner will be announced on Sunday 17th of April.
Terms &amp; Conditions apply

#رمضان_كريم https://t.co/UGsfBDbLE7",rain,,931,1028,85886
2022-04-14 14:24:28+00:00,1514610542417129477,"#BITCOIN You see a bear flag ? I SEE A REVERSAL. 👊👊👊

Comparison. $GOOGL vs $BTC. 2D timeframe.
#BTC #Crypto https://t.co/75hDdE4rcV",AurelienOhayon,Paris,952,178,89622
2022-04-14 14:22:47+00:00,1514610122433069082,$BTC the move from 12k to 100k will be amazing,BigCheds,Tweets are for paper trading,2950,173,278960
2022-04-14 08:08:31+00:00,1514515932080599044,"Here is a technical index comparison of mainstream public chains. This infographic captures the advantages of $Trias:
✅ Strong security
✅ TPS: 100,000
✅ Trusted technical support
✅ Node security access

$BTC $ETH #Polkadot #cosmos https://t.co/ZuIg44uClI",triaslab,,452,138,72843
2022-04-15 23:38:11+00:00,1515112280102518790,"#BITCOIN ANOTHER VERY ACCURATE BOTTOM DETECTOR :  USING THE S&amp;P500'S CMO.

When the 2W-CMO (Chande Momentum Oscillator) of the S&amp;P500 leaves the blue zone, a #BTC bottom has been reached and a huge bull run has followed.

It just left the blue zone.
#SPX $SPX $BTC #Crypto https://t.co/RcRuqGSF6t",AurelienOhayon,Paris,891,177,89622
2022-04-15 20:34:53+00:00,1515066150270513154,"$BTC The easy money has all been made - it’s a grind from here on out.  

Make no mistake most of you will not be here for the next bull run. 

I’m not bearish I just switched from Koolaid to water.",BigCheds,Tweets are for paper trading,1849,97,278960
2022-04-15 19:14:04+00:00,1515045812417536007,$BTC - Still looking bullish on the daily. Don't overtrade this weekend. OBV has broken out and made higher highs and higher lows. Price action still holding up nicely trending up. https://t.co/awJgElnyRA,IncomeSharks,CryptoWorld,1602,177,327633
2022-04-15 18:23:46+00:00,1515033155220221952,"#BITCOIN ONE OF THE MOST ACCURATE BOTTOM DETECTORS I HAVE FOUND. 

When the 2W-Stochastic RSI K-line of the S&amp;P500 leaves the blue zone, a #BTC bottom has been reached and a huge bull run has followed.

It just left the blue zone.
#SPX $SPX $BTC #Crypto https://t.co/UwB5LK9uuT",AurelienOhayon,Paris,2760,627,89622
2022-04-15 15:46:50+00:00,1514993662043774986,"Looks like the silence before the storm.

I believe we start pumping soon.

You know the drill:
$BTC -&gt; $ETH -&gt; #Alts",galaxyBTC,,1065,99,127092
2022-04-15 15:14:13+00:00,1514985451358236674,"GIVEAWAY TIME!!! 🚀 

Last giveaway 500+ people won $JUNO Now 1 winner will receive .1 $BTC 👀 

TO DO:

✅️ Follow @Secretmansam 
✅️ Like + RT + Comment your last crypto purchased
✅️ Tag a friend and they will win $100 $UST if you win (optional)

$BNB $ETH $SOL $LUNA $DOGE https://t.co/2lKW90udXs",Secretmansam,,827,766,4757
2022-04-15 10:45:29+00:00,1514917822320754698,OFFICIAL: MicroStrategy To Buy More $BTC,MrktMeditations,,2321,173,66660
2022-04-15 07:09:07+00:00,1514863374307569666,"30k $BTC flowed out from Coinbase today.

Institutional buys might be the big narrative again because the Executive Order did not create any hurdle.

h/t @burak_tamac 

Live Chart 👇
https://t.co/3ZifmxFo1j https://t.co/KjA7OpefMd",ki_young_ju,Miami 🌴 / Seoul 🇰🇷,1195,231,304931
2022-04-15 05:27:03+00:00,1514837686082842626,"📈💶$17,415,014 $BTC LONGED @$40154.0 [15/04/22 05:27:03]
🏪FTX | BTC-PERP

🗣️Jesus didn’t just pay for our sin, he set us free from it! - MattEgelkraut",WhaleTrades,,1651,105,189821
2022-04-15 02:54:50+00:00,1514799378762207234,"What if

$BTC https://t.co/oVpBXtU5Mc",zhusu,"Dubai, United Arab Emirates",2676,287,569600
2022-04-15 02:28:34+00:00,1514792770325520390,"Giving away 250 $strngr tokens to 5 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,299,276,16134
2022-04-15 01:28:19+00:00,1514777608721879041,"Gm LUNAtics. Little health metrics check in:

- $UST market cap above $17Bn 📈
- Burning 1m $LUNA a day 🔥
- $UST peg steady as a rock 🪨
- $BTC reserves up ✅
- $AVAX as new $UST backing asset 🔺
- Loads of kickass projects launching: Kinetic, Levana, Sigma, Nebula ⚒️

Wagmi 🌝",TheRyanLion,United Kingdom,378,76,30148
2022-04-15 00:06:39+00:00,1514757054992461828,JUST IN: A New York City resident has been charged with operating 46 unlicensed #Bitcoin ATMs and selling $5.6 million USD in $BTC.,WatcherGuru,"Texas, USA",1123,120,1277600
2022-04-16 21:39:42+00:00,1515444851743117321,"1 year ago today:
$BTC $60,000
$ETH $2,320
$LUNA $15
just to put things into perspective",FynnToTheMoon,,1046,90,53808
2022-04-16 19:17:44+00:00,1515409122908377100,"$350 $BTC • 7 winners • 14h • ⏳

- RT♻️+ Follow (+🔔)",RaavNFT,Turn On 🔔,658,878,113665
2022-04-16 14:21:50+00:00,1515334657209942019,"Returns, Last 10 Years..
Bitcoin $BTC: +820,509%
Tesla $TSLA: +14,628%
NVIDIA $NVDA: +6,207%
Netflix $NFLX: +2,190%
Amazon $AMZN: +1,491%
Domino's $DPZ: 1,105%
AMD $AMD: +1,075%
Microsoft $MSFT: +1,011%
Apple $AAPL: +768%
Google $GOOGL: +678%
S&amp;P 500 $SPY: +282%
Gold $GLD: +13%",charliebilello,Join free newsletter here...,743,231,452995
2022-04-16 14:14:00+00:00,1515332686822400010,"Bitcoin returns since 2010...

$BTC https://t.co/SX6y8YJW7l",charliebilello,Join free newsletter here...,921,248,452995
2022-04-16 10:08:00+00:00,1515270776789901313,"In 2019 you missed $BTC
In 2020 you missed $DOGE
In 2021 you missed $SHIB

In 2022 #___________ ?? 🤔🤔🤔",SharksCoins,NOT FINANCIAL ADVICE,1740,321,125029
2022-04-16 02:42:00+00:00,1515158537898446848,"$8 $Btc | 180

@rocketbotpro giveaway .0002 btc 1 3h",Donjuliozz,TwitterVerse,168,175,211087
2022-04-17 18:26:21+00:00,1515758579474706444,"I need 10,000 followers today. I'm giving away 150 NFt's, 3.8 $ETH 1,000 $bytes .75 $BTC 100 $LUNA. 

Like retweet and follow. Drop your address",AsuETHniEdaM,States,684,413,1590
2022-04-17 18:05:27+00:00,1515753321109327872,2 years ago my life changed after I shorted the top of the #Bitcoin COVID crash and turned 1 $BTC into 27 $BTC in one week at just 20 years old. This was my most legendary trade ever. https://t.co/RNTI2Gk6sA,MichaelXBT,"Dubai, United Arab Emirates",5037,210,7179
2022-04-17 13:56:24+00:00,1515690645603721219,"Solana is the only blockchain I use daily. 

I hold $ETH, I hold $BTC, I use $SOL. 

The majority of the hate I see for the chain I call  🏠 is from those who’ve never used it or refuse to try it. 

I hold no grudges, give it a try, it will change your life, it did mine.",TopoGigio_sol,The Heart of Dingus Forrest,547,84,12095
2022-04-17 12:56:32+00:00,1515675576857767942,2 out of 21 #bitcoin remaining. https://t.co/PFw7xjYlfD,DocumentingBTC,,2391,399,805142
2022-04-17 12:25:02+00:00,1515667652865310730,"If we see the DXY roll over again at this trendline be prepared for a strong send.

Naturally the FED has key importance here, as any change of course will put pressure on the dollar.

$BTC https://t.co/V5xSfHdiQX",JohalMiles,Watch out for scammers,584,114,53476
2022-04-17 03:55:58+00:00,1515539540248829952,"💫 NEW CONTEST🚨 I am giving away 2⃣0⃣ $JUNO to 1️⃣ lucky winner❗️ Contest will end Saturday, April 23 11PM EST

To enter:
💥 Like and retweet
💥 Follow 
       @CryptoAaliyah
💥 Tag 2 friends

#IBCGang 
#COSMOS 
$ATOM $OSMO $SCRT $STARS $NETA $BFOT $CRE $AKT $LUNA $DVPN $BTC $ETH",CryptoAaliyah,UCPS ,639,590,1722
2022-04-18 20:46:59+00:00,1516156357786882063,How #bitcoin mining makes sustainable energy profitable to build https://t.co/i55oZ35MMw,DocumentingBTC,,932,229,805142
2022-04-18 18:05:49+00:00,1516115798896619530,"#BITCOIN ONE OF THE MOST ACCURATE BOTTOM DETECTORS I HAVE FOUND. 🔥🔥🔥

When the 3W-Stochastic RSI K-line of the S&amp;P500 touched the 0 line, a #BTC bottom has been reached and a huge bull run has followed.

It just touched the the 0 line.
#SPX $SPX $BTC #Crypto https://t.co/DKRJv6FqIq",AurelienOhayon,Paris,1797,413,89622
2022-04-18 14:59:06+00:00,1516068811740393473,"🔥Coming to your phone soon! Start hunting for #Crypto and #NFTs in #AugmentedReality! #DexiHunter 5-city beta coming May 3!🚀

💎Find $BTC, $DEXI, $SOL, #OpenSeaNFT and more to climb to the top of the leaderboard! #GameFi like none other💎

🔗https://t.co/tRq0OXdjc1

#BSC #DeFi https://t.co/1FMP5Pc6Md",dexioprotocol,Moving to Cronos,1650,1967,17447
2022-04-18 14:00:31+00:00,1516054067407200267,How it started:                 How it's going: https://t.co/ceQDX4RIux,DocumentingBTC,,2683,686,805142
2022-04-18 14:00:16+00:00,1516054005469827078,"Nine years ago today, @adam3us introduced himself on BitcoinTalk! Cited in the whitepaper itself, he has been a contributer to #bitcoin development ever since. https://t.co/i05AxKR79L",DocumentingBTC,,735,115,805142
2022-04-18 10:43:00+00:00,1516004360588779528,"Buying #Bitcoin today could make you tons of money in the coming months!

Fundamentally nothing changed. $BTC is still the best form of money in the world.",rovercrc,Bitcoin 🤩🌙,1036,138,303317
2022-04-18 08:40:37+00:00,1515973563232276485,"#BTC will soon revisit its macro Higher Low (black)

$BTC #Crypto #Bitcoin https://t.co/AIgFuTLrrm",rektcapital,,780,103,326328
2022-04-18 08:15:33+00:00,1515967255003099136,"In 2019 it was $BTC
In 2020 it was $DOGE
In 2021 it was $SHIB

In 2022 it will be ______",ShibInform,,3064,494,587354
2022-04-18 08:08:13+00:00,1515965411212546048,"UP &amp; DOWN is coming🚀

📈Choose UP if you think the highest $BTC price will back to $40,000 during the week (by 04:00 UTC on April 22nd)

📉Choose DOWN if you don't think so

1⃣ Retweet
2⃣ Tag 3 friends
3⃣ Comment: UP or DOWN

10 winners to share $50 💰 https://t.co/cFajeun2py",Poloniex,,1051,1051,496472
2022-04-19 23:00:01+00:00,1516552225241272323,"🎁BTC #GIVEAWAY🎁

Prizes:
🏆1X 50$ in $BTC
🏆10X WL

✅To enter
1⃣Follow ME &amp; @BearCartelNFT
2⃣RT &amp; ♥️ this
3⃣Tag 3 friends

🍀11 lucky winners

⚡24H

#NFT #NFTGiveaway #Bitcoin https://t.co/UyzkZ9hdJO",DancingDeerJB,Amsterdam,380,383,42522
2022-04-19 22:25:25+00:00,1516543516863877123,"The growth of crypto beyond just $BTC and $ETH will continue as institutions and national funds continue to add major L1s to their asset pool.

$LUNA continues to dominate headlines with the $BTC reserve + 4Pool developments

Source: @CoinDesk https://t.co/iFXmAWPCDX",cryptoian,,413,78,4352
2022-04-19 21:56:17+00:00,1516536188269694976,"1/ I've had enough of seeing images of this that the big accounts are sharing and liking on here. 

All they're doing is sharing hopium that $BTC is going to go to 50k and above any time soon.

It's time for a thread explaining why this is not the pattern you're looking for. 🧵 https://t.co/lbAYkOa4ux",Crypto_MM_,,1112,427,10897
2022-04-19 19:13:53+00:00,1516495319290171392,"1/ Most people should be investing long term and not trading. Just DCA and #HODL.

But how?

It's actually easy to DCA in #Crypto, here is a guide.

-- PICK YOUR CRYPTOS --
Pick five, I would day $BTC, $ETH, $LUNA, $SOL and $MATIC or a dinasour like $LTC or $ADA",LadyofCrypto1,United Kingdom,986,165,243432
2022-04-19 18:54:11+00:00,1516490361329364999,"We are witnessing one of the biggest accumulation phases in history apart from the 2020 Covid crash in Chaikin money flows 🔥

You know what will happen next! ✌️
We will definitely see a new hill this year💯

#BTC $BTC #Bitcoin #btcusdt 
#Crypto #cryptocurrency  #cryptocommunity https://t.co/pxy1DexNVt",EtherNasyonaL,Mesopotamia,685,169,16848
2022-04-19 15:08:44+00:00,1516433625327226881,"Perhaps this is premature to say but 2022 has shown that this is the sort of #BTC downside wick that precedes bottoms

$BTC #Crypto #Bitcoin https://t.co/W6vSfcwd8c",rektcapital,,713,94,326328
2022-04-19 15:02:53+00:00,1516432150639357955,"some of you look at the $TEL chart everyday

this is silly.

fundamentals do not guarantee an immediate price movement especially when there is a binding of crypto to $BTC

they do however, reveal who is here to stay... price will eventually follow.

insert your own alt above.",360_trader,"Dallas, TX",555,77,209558
2022-04-19 14:41:45+00:00,1516426831100100608,"$BTC

Poking his head up to say hello. https://t.co/Ufr8bJMYcy",scottmelker,Not Financial Advice. ,764,66,857536
2022-04-19 14:36:28+00:00,1516425504911470603,"Got Crypto? 🤔 Want more? 💁‍♂️
Start hunting for #Crypto and #NFTs in #AugmentedReality! #DexiHunter is coming May 3!🚀

💎Collect $BTC, $DEXI, $ETH, #OpenSeaNFT and more! Right from your phone!
#GameFi like no other🔥

🔗https://t.co/gQCxcNoGQc

#BSC #Play2Earn #DeFI https://t.co/4LTIRo2NIm",dexonian,"Columbus, OH",1409,1722,1911
2022-04-19 14:04:30+00:00,1516417459833942017,"Last Sell Signal was at 46K
$BTC Dumped 38K
Now Buy Signal at 41K. 

Note: $BTC Needs Daily Candle Close Above 41200 https://t.co/AOh9XECBNI",Trader_Jibon,,1380,170,91388
2022-04-19 14:01:54+00:00,1516416806101127178,"#Bitcoin and the next 10,000 years https://t.co/JT4dP87COx",DocumentingBTC,,2292,694,805142
