Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-02-25 21:41:07+00:00,1497325812323917837,"300 USDT 🎉 Giveaway in 24 Hours 
1) Follow @TradeRhino_co 
2) Like and Retweet 2 Posts
3) Comment

Announcing Winner in 24 Hour 🏆

$SOL $SRM $NEAR $TLM $ALICE $BTT $CHZ $HBAR $NEAR $SOL $KSM $MBOX $FLOKI $DOGE $ATOM $CHZ $HBAR",Trade_GIO,,249,228,9395
2022-02-25 16:07:28+00:00,1497241846497505287,"[UPDATE DEPOSIT LIMIT TO 2000 THOREUM]

🚀#THOREUM MULTI BOOST POOL: STAKE $THOREUM EARN DOUBLE REWARDS: $LIBERO (TWICE) 🎁
ON FEB 17🔆
AT 15:00 UTC🔆

Available on: https://t.co/rhL3rTQhyu

Buy Thoreum now:
👉 https://t.co/wXyfuiT2NO

$FLOKI $SHIB $DOGE $MCC 
#Defi3 #FaaS #BSC https://t.co/1k8udqpdMc",ThoreumFinance,BNBchain,395,2138,143018
2022-02-25 15:37:51+00:00,1497234394125381632,RETWEET if you still believe in $DOGE and @elonmusk 👏,doge1moon_CEO,The moon,851,331,17490
2022-02-25 02:32:19+00:00,1497036708768260098,Retweet if you want @McDonalds to accept $DOGE 👀,Investments_CEO,,834,359,400531
2022-02-26 23:19:49+00:00,1497713040262901761,"For shibes who want to help - but do not want to directly pay a government, and instead support humanitarian agencies on the ground - there is @TheGivingBlock. More ppl in crypto should give towards what they believe in, and there are many organizations that facilitate this. https://t.co/bTOIAuoTOi",dogecoin,the moon,2279,726,3438898
2022-02-26 21:23:52+00:00,1497683861089697793,"The #dogecoin community can help.  Pls convert from $DOGE and send. And #dogearmy - signal boost. @Ukraine - @olex_scherba - @TomicahTD please msg @DogecoinFdn if we can help spread the msg. This is not a time for marketing or factions, but for unity in doing what's right. 🇺🇦💪❤️ https://t.co/sqCMP80NRZ",dogecoin,the moon,3756,1068,3438898
2022-02-26 16:11:41+00:00,1497605295467499526,"Top 10 Coins Mentioned on Twitter this Week 📣

$BTC 3,349,112
$ETH 810,321
$XTZ 395,481
$CAKE 358,947
$SHIB 328,565
$DOGE 307,029
#BABYDOGE 217,251
$ADA 187,132
$RARI 150,599
$SFM 138,785

👉 https://t.co/AgXao7PE69 https://t.co/CJATDYKtPg",CryptoRank_io,,1003,410,184863
2022-02-26 08:00:04+00:00,1497481577617510400,"Which #memecoin would you rather hold for 5 years?

Other    $DOGE     $SHIB
 👇            👇             👇",TheMoonCarl,The Moon,2332,288,1163762
2022-02-26 01:45:31+00:00,1497387320152109059,$Doge on the move,MattWallace888,United States,1303,173,627075
2022-02-27 23:55:42+00:00,1498084458959880195,"Will $DOGE ever reach $3? 

NO           YES           YES 
⬇️             ⬇️             ⬇️",Investments_CEO,,2613,290,400531
2022-02-28 23:18:09+00:00,1498437396546867202,#floki will pass $doge and $shib this year in market cap. https://t.co/PhawbaUdCp,28delayslater,"Anchorage, AK",446,153,89032
2022-02-28 23:18:01+00:00,1498437361285410818,$DOGE+ebay=😍 https://t.co/1bA3mAQULC,DogecoinRide,To The Moon 🌕,845,146,487597
2022-02-28 20:35:57+00:00,1498396576326291458,"Dogecoin correction update: -86% since the Musk SNL peak last May.

$DOGE https://t.co/sjIlfoCHIc",charliebilello,Join free newsletter here...,420,81,453009
2022-02-28 20:01:58+00:00,1498388026766020615,"Here is a full list of things I plan to buy with $Doge on @eBay after they accept #Dogecoin 

1. EVERYTHING :)",MattWallace888,United States,1249,187,627075
2022-02-28 18:30:49+00:00,1498365084262973441,"Do you believe $DOGE Can Go $5.00😳

YES          YES           YES 
⬇️             ⬇️             ⬇️",TOPDOGE007,Malta,960,144,48075
2022-02-28 16:59:46+00:00,1498342171987959810,"Get ready! More tokens coming to Proton Loan this week...

The future of DeFi Lending &amp; Borrowing, built on the @ProtonXPR blockchain ⚛️

Who's getting added next?

@dogecoin @metalpaysme @ethereum $Bitcoin #USDC $xpr https://t.co/gziwKqE6NZ",ProtonLoan,,191,81,2740
2022-03-01 23:06:51+00:00,1498796939000926215,$AMC CEO says they will begin accepting $SHIB and $DOGE this month,MarketRebels,"Chicago, IL",496,90,280524
2022-03-01 21:06:37+00:00,1498766681686085640,Retweet if you still want @McDonalds to accept $DOGE 👀,DogecoinRide,To The Moon 🌕,753,258,487597
2022-03-01 19:16:18+00:00,1498738920653213702,"Back in 2019 @elonmusk accepted the role to become the CEO of $doge. So let’s try this in 2022. @joerogan will you be the CEO of $MRI? 
Like, Retweet, Recruit
#ThankYouMarshall",iambroots,Northside of the Moon 📈,289,113,22395
2022-03-01 16:15:11+00:00,1498693340887453697,@dogecoin We thought your community might like to know that you can now earn up to 3.5% back in DOGE on every single purchase with the BlockFi Rewards Credit Card 💙,BlockFi,"Jersey City, NJ",507,114,158103
2022-03-01 14:37:22+00:00,1498668726195044353,Retweet if you want @McDonalds to accept $DOGE 👀,Investments_CEO,,964,391,400531
2022-03-01 10:02:05+00:00,1498599448917823493,"#Dogecoin and #ShibaInu payments will be accepted at AMC Theatres in March, the CEO has announced. #crypto #cryptocurrency $DOGE $SHIB https://t.co/lqnwlBUJUA",BTCTN,World Wide,2888,870,2651669
2022-03-01 01:02:03+00:00,1498463542722322437,"AMC Theatres will accept payments in #dogecoin and #ShibaInu in March, according to the CEO. #crypto #cryptocurrency $DOGE $SHIB https://t.co/lqnwlBUJUA",BTCTN,World Wide,982,317,2651669
2022-03-02 23:49:52+00:00,1499170153560424448,Retweet if you want #AIRBNB to accept $DOGE 👀,Investments_CEO,,518,209,400531
2022-03-02 19:21:51+00:00,1499102704492158977,"You've seen the headlines …

🇺🇦Crypto donations pour into Ukraine
🛍 E-commerce embraces crypto
🎬 $DOGE and $SHIB hit theaters

Now get the breakdown 👇
https://t.co/RUga47Nnmr",coinbase,Remote First,1515,460,5305780
2022-03-02 17:04:46+00:00,1499068205167435785,".@Ukraine is now accepting donations in @dogecoin cryptocurrency. @0x_bae reports.
https://t.co/rNF5ZTN8nw",CoinDesk,"New York, USA",672,176,2927211
2022-03-02 16:23:49+00:00,1499057900253294601,"Hey @McDonalds is time for you to accept $DOGE

@elonmusk 👍",doge1moon_CEO,The moon,1465,230,17490
2022-03-02 15:31:32+00:00,1499044742193201152,"The Ukraine government is NOW officially accepting Dogecoin and I just contributed a large amount!

If you would like to help, please retweet this, then feel free to go look at my most recent retweet to see their official $Doge address.",MattWallace888,United States,1623,573,627075
2022-03-02 15:27:18+00:00,1499043677242417152,the vice prime minister of Ukraine tweeting a $doge address and saying “We start to accept donations in meme coin. Now even meme can support our army and save lives from Russian invaders.” was not on my 2022 bingo card,BillyM2k,"Bay Area, CA",4528,717,1758757
2022-03-02 14:03:00+00:00,1499022464902254593,"@FedorovMykhailo @dogecoin @elonmusk sent some 

dogecoin folks aren’t usually rich and dogecoin itself is generally used for small transactions, but we are a caring and passionate bunch 

those who want to help will offer what they can ~ i hope the country can heal and rebuild stronger after all of this",BillyM2k,"Bay Area, CA",1683,185,1758757
2022-03-02 13:14:46+00:00,1499010325609435137,Ukraine accepting $DOGE as donations.,davidgokhshtein,"New York, NY",1245,171,691263
2022-03-02 11:25:37+00:00,1498982855162175488,"@dogecoin exceeded Russian ruble in value. We start to accept donations in meme coin. Now even meme can support our army and save lives from Russian invaders. $DOGE owners of the world, @elonmusk, @BillyM2k, let's do it. Official $DOGE wallet: DS76K9uJJzQjCFvAbpPGtFerp1qkJoeLwL",FedorovMykhailo,Ukraine,8215,2677,299629
2022-03-02 10:30:04+00:00,1498968879036608513,"Which #memecoin has the strongest community on Twitter?

Other     $DOGE       $SHIB
👇            👇                👇",TheMoonCarl,The Moon,1063,156,1163762
2022-03-02 04:00:19+00:00,1498870792129585154,"Top Gainers in @BinanceChain Ecosystem Last 24H

$FET @fetch_ai 
$TWT @trustwallet 
$UNFI @unifiprotocol 
$FRONT @FrontierDotXYZ 
$METIS @MetisDAO 
$BABYDOGE @babydogecoin 
$BTCST @btcst2020 
$C98 @coin98_wallet 
$SHIB @Shibtoken 
$DOGE @dogecoin 

#BSC $BNB https://t.co/TLq9a8H0a8",bsc_daily,Tweets aren't financial advice,1229,441,461675
2022-03-02 03:23:59+00:00,1498861648358092801,"#FLOKI just got listed on Huobi!

Huobi is one of the biggest CEXs in the world. A true T1 exchange!

This listing further legitimizes #FLOKI and validates the moves we have made (and keep making) towards positioning $FLOKI as the dog to rule the trilogy with $DOGE and $SHIB. https://t.co/1d2BrZWHTT",100bviking,#Cryptosphere,1021,368,47837
2022-03-03 15:32:19+00:00,1499407329296588805,"Will $DOGE ever reach $3? 

NO           YES           YES 
⬇️             ⬇️             ⬇️",Investments_CEO,,1466,188,400531
2022-03-03 15:26:49+00:00,1499405946442985473,#DOGEARMY RETWEET IF YOU STILL HOLDING YOUR $DOGE 👀🧐,doge1moon_CEO,The moon,855,414,17490
2022-03-03 03:09:56+00:00,1499220503239741445,"""It is almost impossible to watch a sunset and not dream"" 

$doge #dogearmy #dogecoin #doge https://t.co/rfixyL3nVv",MilgateTyler,"Toronto, Ontario",240,79,6341
2022-03-04 20:13:52+00:00,1499840573158604800,"While I personally don’t own much $DOGE, I will admit they have an amazing community! 

They’re very friendly, easy-going, and cool. It’s so refreshing, especially with all the toxicity in crypto!",CryptoWhale,"Chicago, Illinois",1064,115,533988
2022-03-04 18:34:32+00:00,1499815572766588928,"Top 10 Coins Mentioned on Twitter this Week 📣

$BTC 3,362,736
$ETH 806,761
$CAKE 447,662
$XTZ 395,927
$SHIB 344,631
$DOGE 316,195
#BABYDOGE 240,729
$ADA 176,198
$SFM 174,532
$RARI 136,239

👉 https://t.co/AgXao7yB49 https://t.co/LS2v6bNAfd",CryptoRank_io,,6877,3081,184863
2022-03-04 18:08:25+00:00,1499809002515054597,"Can't stop the future of $doge. Have you seen the upcoming April cover of Forbes Magazine? 😉

#doge | #DogecoinRise | #AcceptDoge | #dogefam | #DoOnlyGoodEveryday https://t.co/18g8Av7Nh1",chriscusu,NYC,954,264,598
2022-03-04 13:14:09+00:00,1499734945635651584,"Which Team are you? 🐶

$DOGE ⚔️ $SHIB ⚔️ #BABYDOGE ⚔️ $ELON",coinexcom,,1836,843,218750
2022-03-04 07:39:33+00:00,1499650740993900544,Retweet if you want #AIRBNB to accept $DOGE 👀,DogecoinRide,To The Moon 🌕,605,202,487597
2022-03-05 22:39:07+00:00,1500239511212769281,"Will $DOGE ever reach $3? 

NO           YES           YES 
⬇️             ⬇️             ⬇️",Investments_CEO,,1556,204,400531
2022-03-05 20:44:43+00:00,1500210723020058624,Retweet if you want @McDonalds to accept $DOGE 👀,Investments_CEO,,684,297,400531
2022-03-05 16:55:01+00:00,1500152918082732036,"Choose your #crypto team:

Team 🅰️           Team 🅱️
$BTC                    $ETH
$MANA                $SAND
$DOGE                $SHIB
$ADA                    $SOL",TheMoonCarl,The Moon,1625,224,1163763
2022-03-05 13:43:06+00:00,1500104617803362317,How many people came into #crypto because of $DOGE?,davidgokhshtein,"New York, NY",1433,129,691263
2022-03-05 10:39:33+00:00,1500058427774709763,"🔥The following tokens have been added to the invest list on https://t.co/xYfkEbigkD #BSC 

— @dogecoin ($DOGE)
— @Shibtoken ($SHIB)
— @BabyDogeCoin (#BabyDoge)

Check them out via: https://t.co/KLOf1hJ2qb📈 https://t.co/EosjVWELZC",Roobee_invest,,2793,1126,73254
2022-03-05 02:30:02+00:00,1499935235328327681,"Which #altcoin would you rather have $10,000 in?

Other     $DOGE       $SHIB
👇            👇              👇",TheMoonCarl,The Moon,857,142,1163763
2022-03-05 00:33:31+00:00,1499905915163754498,"Will $DOGE ever reach $3? 

NO           YES           YES 
⬇️             ⬇️             ⬇️",DogecoinRide,To The Moon 🌕,1775,213,487597
2022-03-06 18:31:34+00:00,1500539602892988416,"Comment ""YES"" If You Want $SHIB To Flip $DOGE!!🔄",ShibaInuHodler,SHIBerse,1363,262,376614
2022-03-06 13:55:42+00:00,1500470177833500672,"[LIBERO BANK] AFFILIATE PROMOTER CONTEST

🎁Top 3 promoters with the highest total referral reward win
Top 1: $1000 in $LIBERO
Top 2: $600 in $LIBERO
Top 3: $400 in $LIBERO

🎁5 random winners get $200 USD in $LIBERO each
Rules: https://t.co/1AStnEz3FM
$FLOKI $SHIB $DOGE $TITANO https://t.co/GuYVYvbWRR",LiberoFinancial,"BSC, Fantom",1394,5942,92280
2022-03-06 11:33:04+00:00,1500434281650429956,"If I sent you 5,000 $DOGE randomly, would you hold? 🧐",Investments_CEO,,3135,341,400531
2022-03-06 03:41:54+00:00,1500315709565378560,Retweet if you want #Tesla to FULLY accept $DOGE 🚀,DogecoinRide,To The Moon 🌕,604,202,487597
2022-03-07 11:33:44+00:00,1500796840287027204,"People are saying $DOGE is going to $3 before 2025.

Is it true?",Investments_CEO,,1521,177,400531
2022-03-07 10:10:40+00:00,1500775935112617986,"@Eljaboom Three?

#FLOKI, $FLOKI, and @RealFlokiInu!

Here's why:

- $FLOKI is in the trilogy with $SHIB and $DOGE
- Just got listed on well respected T1 CEX #Huobi.
- Just released prototype of the Battle Arena of its #Metaverse game.

#Floki is a no brainer!",100bviking,#Cryptosphere,456,148,47837
2022-03-07 01:59:12+00:00,1500652251119251462,"Falls from ATHs for the top 10 Cryptos:
$BTC -44%
$ETH -48%
$BNB -45%
$XRP -79%
$LUNA -22%   &lt; Obvious outlier
$SOL -68%
$ADA -73%
$AVAX -50%
$DOT -69%
$DOGE -84%

If you were bullish on the tech at ATHs, this is your chance to make significant gains.

Dips are opportunities.",CryptoHarry_,GMX 🫐 KUJI 🐳 RUNE ⚡️,830,154,80828
2022-03-08 22:52:22+00:00,1501330012049338375,"Will $DOGE hit $1 in 2022???

👇             👇              👇",jojo_ent903,,1157,159,351
2022-03-08 15:28:24+00:00,1501218281562255363,Retweet this post if you want @amazon to accept $DOGE 🔥,Investments_CEO,,815,367,400531
2022-03-08 12:00:49+00:00,1501166041426284551,"Which one would you choose and hold 5 years?

- $BTC  
- $ADA 
- $KASTA
- $SHIB
- $TEL 
- $MATIC
- $DOGE
- $EGLD
- $CRO
- $NEXO
- $FEG 
- $ATLAS
- $FLOKI 
- $KISHU
- $CHSB
- $ETH
- $SOL
- $XRP 

Choose one!
👇👇👇",cryptojack,"Dubai, United Arab Emirates",1836,326,88055
2022-03-08 10:36:54+00:00,1501144923172753411,"$FLOKI is screaming BUY at these levels. 

Fundamentals haven’t changed. 

If any #memecoin is to join $SHIB &amp; $DOGE and sustain a multi billion dollar mcap its #FLOKI 

Accumulate ...

@RealFlokiInu https://t.co/wDpYV3UMwh",cryptomorgz,Mars,621,217,6872
2022-03-08 10:12:25+00:00,1501138761836601344,"⚡️TOP #MEME Tokens by Social Activity 
8 March 2022
$SHIB #BABYDOGE $DOGE $FLOKI $MARVIN $CATE #SPOOKYSHIBA $PIT $MONSTA $EARN https://t.co/HJGvp3XQpK",Crypto_Dep,Switzerland,726,282,101187
2022-03-09 17:23:07+00:00,1501609538755211267,$DOGE-1 Launch is approaching 🔥🚀 RETWEET! @elonmusk https://t.co/yrW4ZJFXbc,doge1moon_CEO,The moon,1197,288,17490
2022-03-09 13:56:05+00:00,1501557437572296704,"Yo! @KibaInuWorld just announced on theire Telegram, that they've just started a new 0% BUY TAX run! 📈🚀

Damn, imma get some tokens more! Lets get this TO THE MOON, FAM! 🔥

$KIBA $DOGE $BTC $MEME $SHIBA https://t.co/u1VHEvkp5Y",abu_crypto1,,323,177,73015
2022-03-09 11:51:40+00:00,1501526128388943874,"The Case for Floki Adoption: A Marketing Perspective (a thread)

$FLOKI is widely seen as part of the #memecoin trilogy:

- #DOGE
- #SHIB
- #FLOKI

One thing sets FLOKI apart compared to $DOGE and $SHIB, though: strong marketing initiatives led by marketing legend @SabreEthereum. https://t.co/04Cs1EGPOo",100bviking,#Cryptosphere,1473,553,47837
2022-03-09 07:53:56+00:00,1501466302191484929,$DOGE for the win! https://t.co/8U3j9X8s5v,pythadoge,Moon,527,93,13686
2022-03-09 04:14:53+00:00,1501411174130327555,$DOGE WILL SOON GO CRAZY RETWEET! 📈🚀,doge1moon_CEO,The moon,902,292,17490
2022-03-10 22:14:51+00:00,1502045342694580230,$DOGE to the moon! 😅 https://t.co/h0l5wI1AcN,pythadoge,Moon,1107,125,13686
2022-03-10 17:10:53+00:00,1501968850652438533,It's official: $AMC Entertainment now accepting $SHIB and $DOGE for online payments. 🍿💰,ShibReports,,2649,639,314602
2022-03-10 16:47:49+00:00,1501963046121459713,It's official: $AMC Entertainment now accepting $SHIB and $DOGE for online payments. 🍿💰,FNez_Blogger,"Los Angeles, CA",936,153,12353
2022-03-11 15:21:39+00:00,1502303747590045708,"$VOLT, $SHIB, $ELON, $DOGE, @ForbesIndia... WHAT A VOLTED MIX 👀⚡️⚡️⚡️

https://t.co/lGMUvqkxRW

#VOLTINU #VOLTARMY #VOLT",VoltInuOfficial,,351,182,85484
2022-03-11 09:24:11+00:00,1502213790007316481,It's official: $AMC Entertainment now accepting $SHIB and $DOGE for online payments. 🍿,ShibInform,,2099,484,587373
2022-03-12 21:15:52+00:00,1502755276063064064,"In $LIBERO, megawhales trust!

Mr Sfxfox locked 31,792,066.94 $LIBERO in LIBERO BANK for 4 years, worth of $219,479.99. 
In just 24 hours:
🚀Rewards earned $617.73 in BUSD and $2461.38 in $LIBERO 
🚀Total rewards earned $3079.11 USD
$FLOKI $SHIB $DOGE $TITANO #Defi3 #FaaS https://t.co/Palas706l3",LiberoFinancial,"BSC, Fantom",457,1636,92280
2022-03-12 16:28:38+00:00,1502682990287237127,$DOGE is Ready! Are you ready? 🚀RETWEET @elonmusk https://t.co/ONipYO3FAd,doge1moon_CEO,The moon,3192,745,17490
2022-03-12 11:33:45+00:00,1502608781779386374,"AMC Theatres has integrated with Bitpay to accept #cryptocurrencies, including #dogecoin and #shibainu. #crypto #cryptocurrency $DOGE $SHIB https://t.co/HyaoYibJeO",BTCTN,World Wide,1070,319,2651668
2022-03-12 02:33:44+00:00,1502472880839401476,AMC theatres now accepts #Dogecoin and #ShibaInu payments. #crypto #cryptocurrency $DOGE $SHIB https://t.co/HyaoYibJeO,BTCTN,World Wide,1585,480,2651668
2022-03-13 23:48:39+00:00,1503156113356775428,$DOGE is literally going to shock the world,nylo44,"New Jersey, USA",1383,148,8214
2022-03-13 19:13:17+00:00,1503086813749067777,$DOGE to $69 this year or I’ll delete my Twitter.,TheMoonCarl,The Moon,5250,767,1163763
2022-03-13 18:04:09+00:00,1503069415788609539,"After 12 hours live on the Times Tower be like

TRENDING #1 ON DEXTOOLS

As our lead dev Leo forecasted 9 days ago, after the old holders finished taking profits and the new ones appear, the price trend reversed, and has been rocketing since then!
$FLOKI $SHIB $DOGE $TITANO https://t.co/hdQfPxAtrB",LiberoFinancial,"BSC, Fantom",451,1461,92280
2022-03-13 16:13:57+00:00,1503041685349089285,Retweet this post if you want @ebay to accept $DOGE 🔥,DogecoinRide,To The Moon 🌕,337,122,487597
2022-03-13 14:54:44+00:00,1503021751235719169,"I own $VOLT because there aren't many #memecoins with an actual use case.

Some new updates:
- Dashboard released
- P2earn game released
- 2 new CEX listings coming. (MEXC and Digifinex)
- 25k holders
- Mentioned with $SHIB &amp; $DOGE 

Probably nothing. @VoltInuOfficial 🤝",DaveCosmonaut,Cosmos Ecosystem,351,149,32754
2022-03-13 13:21:21+00:00,1502998249208221696,"The full potential of the #Songbird Network is yet to be unleashed.

State Connector + S-Assets = Game Changer.

If enough holders of the integrated chains native token decide to utilise Songbird, the demand for $SGB will be unprecedented!🔒

$LTC $DOGE $XLM $ALGO https://t.co/q4k22zqWuZ",CommunityFlare,Subscribe 📺👉,432,119,104508
2022-03-13 01:16:51+00:00,1502815924264620041,Retweet this post if you want @ebay to accept $DOGE 🔥,Investments_CEO,,661,252,400531
2022-03-14 17:00:30+00:00,1503415788639764488,$DOGE WILL EXPLODE OVERNIGHT 💥,TOPDOGE007,Malta,880,104,48075
2022-03-14 12:50:00+00:00,1503352746044444678,"What #memecoins are going to be the next $SHIB or $DOGE?

I'm looking at $VOLT with its simple but addictive &amp; fun #P2E game👇

They are also active with 25k holders &amp; delivering regular updates:
🔹New dashboard
🔹2 CEX listings (@MEXC_Global &amp; @DigiFinex)

@VoltInuOfficial https://t.co/Z6xQ1MGbbD",mark_cullen,UK ,289,132,55658
2022-03-14 06:38:48+00:00,1503259329478025216,Yeah… Elon Musk is still a big fan of $doge! 🐶,TheCryptoLark,New Zealand,2135,176,1039332
2022-03-15 19:11:10+00:00,1503811059752308736,"Are #memecoins still alive? 🤔

$SHIB $DOGE #BABYDOGE $KIBA",bitgetglobal,,1713,781,439174
2022-03-15 15:01:10+00:00,1503748143082622984,Roger that! @elonmusk RETWEET $DOGE to the MOOONNN! 🚀 @SpaceX https://t.co/PTOaq9zJaP,doge1moon_CEO,The moon,1238,298,17490
2022-03-15 10:30:00+00:00,1503679903195181060,"Our #Cardano support continues to ramp up as we've just added even more $ADA trading pairs - $LUNA, $DOGE, and $TRX are now available!

In total that makes 37 ADA pairs with more coming all the time. Want your favorite coin added as a pair? Tell us what it is in the replies. https://t.co/4sSct3a5rS",BitrueOfficial,,596,113,589697
2022-03-15 08:55:27+00:00,1503656109978042368,"⚡️TOP #MEME Tokens by Social Activity 
15 March 2022
$DOGE $SHIB #BABYDOGE $FLOKI $MARVIN $PIT $ELON $EG $MONSTA https://t.co/l40CiDwlzG",Crypto_Dep,Switzerland,802,290,101187
2022-03-15 07:46:19+00:00,1503638709584945159,$UST just flipped $DOGE https://t.co/xcD7GI3LO1,cryptrus,,913,92,13630
2022-03-15 07:24:53+00:00,1503633315823337474,Mark Cuban when asked about $SHIB or $DOGE: “Dogecoin is where it’s at.” 🥇 https://t.co/db2R6WG1g9,TOPDOGE007,Malta,1663,313,48075
2022-03-16 15:35:25+00:00,1504119153183145984,"Will $DOGE get back to $0.73 in the next 3 months? 👀🚀

Y/N          YES            YES 
🔽             🔽             🔽",doge1moon_CEO,The moon,1391,189,17490
2022-03-16 13:08:31+00:00,1504082184268926979,"🍀Happy St. Patrick's Day🍀
Let's celebrate with #memecoins!

✅Catch a #Memecoin and Take a Screenshot!

50 winners, the prize will be:
#BABYDOGE, $DOGE, $FEG 
$FLOKI, $KISHU, $SHIB 

To Enter:
✅Follow  @gate_io
✅RT &amp; Like 
✅Take a screenshot
Join: https://t.co/AiQrIdLmtX https://t.co/05rry0Di3P",gate_io,,699,812,1023400
2022-03-16 01:21:27+00:00,1503904242507071488,"$DOGE is trending rn, you know what to do!!  🚀🌙",TheUnderDoge3,En Route to the Moon 🚀🌙,669,104,45014
2022-03-17 12:56:15+00:00,1504441483264512006,A Dogecoin whale just moved 29.6 million dollars of $Doge in one transaction!,MattWallace888,United States,2075,256,627075
2022-03-18 20:36:20+00:00,1504919654896226304,"The #memecoin trilogy:

- $DOGE
- $SHIB
- $FLOKI

Of these three #FLOKI is the most undervalued and has the strongest fundamentals:

- #Metaverse #NFT #PlayToEarn game, #Valhalla.
- Partnership with 8 football clubs and an F1 team.
- So early!

I'm proud to be a #FlokiViking!",100bviking,#Cryptosphere,1238,399,47837
2022-03-18 11:07:19+00:00,1504776457867866120,It's official: $AMC Entertainment now accepting $SHIB and $DOGE for online payments. 🍿,ShibInform,,1601,344,587373
2022-03-18 10:52:03+00:00,1504772615319207938,"$APE is definitely going to be worth more than $DOGE or $SHIB.

💎👐",kevwuzy,Singapore,1734,129,46406
2022-03-19 23:35:00+00:00,1505327004844888064,"If you could only hold one of these until 2030 which would it be and why? 
#bitcoin 
#ethereum 
#cardano 
$xrp 
$sol 
$dot 
$doge",TheCryptoLark,New Zealand,2437,305,1039332
2022-03-19 23:33:09+00:00,1505326538719383553,"#Coinbase is facing a class-action lawsuit for selling 79 #crypto tokens that are allegedly unregistered securities, including $XRP, $DOGE, and $SHIB. #cryptocurrency https://t.co/dF1nuJN6z5",BTCTN,World Wide,686,187,2651668
2022-03-19 16:41:02+00:00,1505222829633159175,"- $DOGE 
- $SHIB
- $FLOKI

That's the #memecoin trilogy!

I'm all in on #FLOKI, however, since it has stronger fundamentals than #SHIB &amp; #DOGE:

- Utility (Metaverse game, crypto education, DeFi, etc).
- Marketing (Partnered with 8 football clubs, F1, etc).
- Cult-like community.",100bviking,#Cryptosphere,812,300,47837
2022-03-19 16:24:44+00:00,1505218727524061184,"$DOGE is having a good day and $SHIB is pumping hard!

It only makes sense that $FLOKI pumps next 🚀😎",AltcoinGordon,Wall street,885,175,427292
2022-03-19 14:10:09+00:00,1505184857990868994,Its inevitable! RETWEET $DOGE @elonmusk https://t.co/uRhd1umgQE,doge1moon_CEO,The moon,747,225,17490
2022-03-19 10:00:05+00:00,1505121927114932227,$DOGE: Dogecoin's price has changed by 5.43% in the last 24 hours. Check out Dogecoin's #Forbes profile here for more details: https://t.co/zKeFa649Ab #Dogecoin #DOGE,ForbesCrypto,Distributed,299,90,499506
2022-03-19 00:32:00+00:00,1504978961746472960,"Elon Musk owns only 3 coins. 
#Bitcoin 
#ethereum
$doge",TheCryptoLark,New Zealand,3150,345,1039332
2022-03-20 17:21:54+00:00,1505595499239247872,It's official: $AMC Entertainment now accepting $SHIB and $DOGE for online payments. 🍿,ShibInform,,1782,432,587373
2022-03-20 03:59:49+00:00,1505393649059696641,I trust $SHIB more than $DOGE 🍀,SHIBRumours, Shibarium,1208,177,73487
2022-03-21 14:45:30+00:00,1505918530100686854,"$SHIB &amp; $DOGE now accepted as payment method for @AMCTheatres 🍿

Life is a movie 🎥",imDEFl,United States,305,279,1766
2022-03-21 13:11:11+00:00,1505894793259405313,It's official: $AMC Entertainment now accepting $SHIB and $DOGE for online payments. 🍿 #SHIBARMY #shiba,DenevaAni,"Madrid, Comunidad de Madrid",508,112,5197
2022-03-22 21:51:58+00:00,1506388241729134593,"How to support #Dogecoin

- Buy some
- Spend some (shop with it)
- Share some (tip others)
- Give to charity
- Make memes
- Share news
- Educate others
- Develop cool stuff
- Run a Doge node for free
- Help businesses accept Doge
- Be kind to others

#doge $Doge https://t.co/YsrKaSZEnC",TDogewhisperer,,241,87,17389
2022-03-22 19:04:42+00:00,1506346145731289101,"I’ve made #Dogeshades as a thanks to Elon for being a supporter of #Dogecoin. Doge is all about being a community of Do Only Good Everyday people. So, I just wanted to say that I’m all against those tokens like $acept who are using $DOGE as an entry for all sorts of shady things. https://t.co/fpDCGL20Il",pythadoge,Moon,267,75,13686
2022-03-22 19:00:00+00:00,1506344963939999748,"In 2019 it was $BTC
In 2020 it was $DOGE
In 2021 it was $SHIB

In 2022 it will be ______",rain,,2278,429,85881
2022-03-22 16:47:19+00:00,1506311573144420353,"Get ready fans of GNOGEN Comics. 

The second Supreme Hero of the Gnogenverse finally enters the public eye. 

The final supply for this comic is set to 1000 mints for every act. 7 acts total. 

Price is 0.5 egld per NFT. 

DOGA is coming. 

$EGLD x $GNG x $DOGE https://t.co/BQeW2jxuGM",Gnogen,Gnosis Generation,322,132,21684
2022-03-22 15:00:36+00:00,1506284716772704260,"ELON has a plan $DOGE will shock everyone SOON! RETWEET 🚀

@elonmusk @SpaceX",doge1moon_CEO,The moon,1038,281,17490
2022-03-23 22:23:14+00:00,1506758495651217412,"Leading #crypto liquidity aggregator Orion Protocol has now listed #FLOKI!

This is HUGE and makes it possible to access the best liquidity for $FLOKI alongside $DOGE and $SHIB with which we complete the #memecoin trilogy!

🔥🔥🔥 https://t.co/7p8iCK2388",RealFlokiInu,Cryptosphere,1432,474,347485
2022-03-23 21:59:12+00:00,1506752447892623366,$DOGE WILL REACH $1.00 RETWEET! 🔥🚀,doge1moon_CEO,The moon,1020,389,17490
